,,Author,Date,Rating,"Rating Delivery Service","Rating Product Quality","Rating Seller Service",Review,Version,"Oversea Shopping",Region,"Picture included",Photos,Videos,"Profile Url","Review Url"
14,,r*****e,"2024-01-31 05:36:27",5,5,5,5,"Quality:good
Suitability:ok
Performance:good

The orders that arrived are complete, not just in the box, but the important thing is that there is nothing missing and nothing has been changed in the items I bought.
They are so cute when they are done. This is mother and daughter collection, but itso theres double items because some of my daughter frens ask us to buy for them.
https://cf.shopee.vn/file/ph-11134103-7r98u-lr5igjdisc8l26
https://cf.shopee.vn/file/ph-11134103-7r98p-lr5igjditqt10d
https://cf.shopee.vn/file/ph-11134103-7r98v-lr5igjdiv5dh09
https://cf.shopee.vn/file/ph-11134103-7r98u-lr5igjdisc8l26
https://cf.shopee.vn/file/ph-11134103-7r98p-lr5igjditqt10d
https://cf.shopee.vn/file/ph-11134103-7r98v-lr5igjdiv5dh09",Mario,no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98u-lr5igjdisc8l26, https://cf.shopee.vn/file/ph-11134103-7r98p-lr5igjditqt10d, https://cf.shopee.vn/file/ph-11134103-7r98v-lr5igjdiv5dh09",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke17-lr5inxkv2n2c77.default.mp4,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/501185722,https://shopee.ph/p-i.593778230.25859176523,"https://cf.shopee.vn/file/ph-11134103-7r98u-lr5igjdisc8l26,https://cf.shopee.vn/file/ph-11134103-7r98p-lr5igjditqt10d,https://cf.shopee.vn/file/ph-11134103-7r98v-lr5igjdiv5dh09",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke17-lr5inxkv2n2c77.default.mp4
15,,janabbymariparcon,"2024-01-31 11:06:17",5,5,5,5,,StellaLou,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/293087633,https://shopee.ph/p-i.593778230.25859176523,,
16,,minette1306,"2024-02-01 00:07:18",5,5,5,5,,StellaLou,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/13953543,https://shopee.ph/p-i.593778230.25859176523,,
17,,bereal_nicz,"2024-02-01 12:00:32",3,3,3,3,,Simba,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/145653499,https://shopee.ph/p-i.593778230.25859176523,,
18,,bk.cute,"2024-02-01 14:17:42",5,5,5,5,,"Crab Boss",no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/291254065,https://shopee.ph/p-i.593778230.25859176523,,
19,,laidyhidalgo,"2024-02-01 14:18:38",5,4,5,5,,Mario,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/610484627,https://shopee.ph/p-i.593778230.25859176523,,
20,,patriciadeguzman425,"2024-02-01 23:19:09",5,4,5,4,,Gelatoni,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/737871166,https://shopee.ph/p-i.593778230.25859176523,,
21,,a*****o,"2024-02-02 16:18:25",5,5,5,5,,Kuromi,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/888749877,https://shopee.ph/p-i.593778230.25859176523,,
22,,ma.rachellobreo_11,"2024-02-02 23:36:45",4,4,4,4,,StellaLou,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/299749675,https://shopee.ph/p-i.593778230.25859176523,,
23,,khaia28,"2024-02-03 12:47:46",5,5,5,5,,Mermaid,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/113357389,https://shopee.ph/p-i.593778230.25859176523,,
24,,cutiewony,"2024-02-04 00:02:15",5,5,5,4,,Pikachu,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/512739154,https://shopee.ph/p-i.593778230.25859176523,,
25,,khaia28,"2024-02-04 06:30:31",5,5,5,5,,Princess-2,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/113357389,https://shopee.ph/p-i.593778230.25859176523,,
26,,s*****1,"2024-02-04 07:24:47",1,2,1,1,,"Hello Kitty",no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/331836976,https://shopee.ph/p-i.593778230.25859176523,,
27,,franchezka_1,"2024-02-04 23:36:49",5,5,5,5,,"Donald Duck",no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/650043552,https://shopee.ph/p-i.593778230.25859176523,,
28,,lizamaycalongria,"2024-02-05 15:01:07",5,5,5,5,,Mario,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/1102874704,https://shopee.ph/p-i.593778230.25859176523,,
